X,Y,MaxMigration_m,YearPair
747135,997155,420,2001-2003
747195,997575,400.2499,2003-2005
740955,1002885,108.1665,2005-2007
741045,1002585,123.6932,2007-2009
766545,993315,313.2092,2009-2011
766485,993585,256.3201,2011-2013
741345,1002435,84.85281,2013-2015
741225,1002435,84.85281,2015-2017
741315,1001715,499.2995,2017-2019
741765,1002075,536.6563,2019-2021
760335,995205,84.85281,2021-2023
760995,994965,192.0937,2023-2025
